%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,37,2,2,-1,1487969138837
2,36,5,0,-1,1487969139171
2,35,6,3,-1,1487969140004
2,34,6,6,-1,1487969140371
2,33,0,0,-1,1487969140738
2,32,2,2,-1,1487969141171
2,31,0,0,-1,1487969141571
2,30,2,2,-1,1487969141937
2,29,1,1,-1,1487969142304
2,28,6,6,-1,1487969142671
2,27,3,3,-1,1487969143071
2,26,5,5,-1,1487969143504
2,25,0,0,-1,1487969143937
2,24,1,1,-1,1487969144371
2,23,5,5,-1,1487969144804
2,22,5,5,-1,1487969145271
2,21,0,0,-1,1487969145871
2,20,5,5,-1,1487969146404
2,19,2,2,-1,1487969146938
2,18,3,3,-1,1487969147438
2,17,0,0,-1,1487969148071
2,16,0,5,0,1487969189110
2,16,7,5,0,1487969198841
2,16,7,5,-1,1487969203374
2,15,2,4,-1,1487969204008
2,14,2,4,-1,1487969204708
2,13,6,6,-1,1487969205341
2,12,1,1,-1,1487969205874
2,11,3,7,-1,1487969206474
2,10,3,3,-1,1487969207208
2,9,4,4,-1,1487969207975
2,8,7,7,-1,1487969208708
2,7,4,4,-1,1487969209341
2,6,2,3,-1,1487969210008
2,5,1,1,-1,1487969210608
2,4,6,7,-1,1487969211241
2,3,6,6,-1,1487969211741
2,2,4,4,-1,1487969212542
2,1,2,2,-1,1487969213508
2,0,1,1,1,1487969215575
2,1,2,2,1,1487969216175
2,2,4,4,1,1487969216875
2,3,6,6,1,1487969217542
2,4,6,7,1,1487969218242
2,5,1,1,1,1487969218809
2,6,2,3,1,1487969219375
2,7,4,4,1,1487969219942
2,8,7,7,1,1487969220542
2,9,4,4,1,1487969221209
2,10,3,3,1,1487969221909
2,11,3,7,1,1487969222675
2,12,1,1,1,1487969223309
2,13,6,6,1,1487969223875
2,14,2,4,1,1487969226342
2,15,2,4,1,1487969228142
2,16,7,5,1,1487969236309
2,17,0,0,1,1487969237272
2,18,3,3,1,1487969237902
2,19,2,2,1,1487969238467
2,20,5,5,1,1487969238899
2,21,0,0,1,1487969239429
2,22,5,5,1,1487969240027
2,23,5,5,1,1487969240459
2,24,1,1,1,1487969241056
2,25,0,0,1,1487969241689
2,26,5,5,1,1487969242189
2,27,3,3,1,1487969242656
2,28,6,6,1,1487969243256
2,29,1,1,1,1487969243689
2,30,2,2,1,1487969244123
2,31,0,0,1,1487969244523
2,32,2,2,1,1487969245023
2,33,0,0,1,1487969245456
2,34,6,6,1,1487969245890
2,35,6,3,1,1487969246323
2,36,5,0,1,1487969246756
2,37,2,2,1,1487969247189
2,38,3,3,1,1487969247623
2,39,4,4,1,1487969248057
2,40,5,6,1,1487969248424
