%Recollect Version 2.0. Scene/Level: nback0_intro, Game Number: 020
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,1,0,1,4,84.30450,1477695565942.92,86.83807,1477695568477.41
0,1,1,0,0,86.80475,1477695568443.42,89.33820,1477695570976.79
0,1,0,1,0,89.30481,1477695570943.33,91.83832,1477695573477.66
0,1,1,1,0,91.80499,1477695573444.28,93.61414,1477695575277.36
0,1,1,0,2,94.03864,1477695575677.29,96.57190,1477695578210.28
0,1,1,1,2,96.67194,1477695578310.22,98.33417,1477695579977.41
0,1,0,1,2,98.90540,1477695580544.01,101.43880,1477695583078.07
0,1,1,0,3,101.40550,1477695583044.23,103.93890,1477695585577.45
0,1,1,0,4,103.90560,1477695585544,106.43910,1477695588077.62
0,1,1,0,2,106.40580,1477695588044.12,108.93920,1477695590577.88
0,1,1,0,4,108.80580,1477695590444.41,111.33940,1477695592978.5
0,1,1,0,1,111.30610,1477695592944.65,113.83950,1477695595478.52
0,1,1,0,2,113.80610,1477695595444.72,116.34200,1477695597981.56
0,1,1,0,3,116.30630,1477695597945.07,118.84010,1477695600478.67
0,1,1,1,3,118.80650,1477695600445.17,120.45420,1477695602111.6
0,1,1,0,2,121.03990,1477695602678.25,123.60670,1477695605245.17
0,1,1,0,3,123.54020,1477695605178.57,126.10740,1477695607745.91
0,1,1,1,3,126.04020,1477695607678.49,127.71420,1477695609378.84
0,1,1,0,0,128.54050,1477695610178.89,131.07390,1477695612712.07
0,1,1,0,3,130.80720,1477695612445.59,133.34080,1477695614979.36
0,1,0,1,3,133.24070,1477695614879,135.77410,1477695617412.99
0,1,1,0,0,135.74080,1477695617379.22,138.27440,1477695619912.88
0,1,1,0,4,138.24080,1477695619879.26,140.77440,1477695622413.02
0,1,1,1,4,140.74100,1477695622379.51,142.65420,1477695624312.79
0,1,0,0,1,143.24120,1477695624879.56,145.39420,1477695627046.27
0,1,0,0,2,145.47470,1477695627113.52,147.15420,1477695628812.92
0,1,1,0,4,147.97480,1477695629613.15,150.50860,1477695632146.83
0,1,1,1,4,150.47490,1477695632113.32,152.15420,1477695633813.4
0,1,1,1,4,152.97510,1477695634613.52,154.65420,1477695636313.55
0,1,1,0,3,155.24190,1477695636880.39,157.77590,1477695639414.34
0,1,1,0,0,157.67540,1477695639314.28,160.24220,1477695641881.4
0,1,0,0,2,160.17550,1477695641813.84,162.29410,1477695643947.47
0,1,1,0,3,162.67560,1477695644314.09,165.24240,1477695646880.94
0,1,1,0,4,165.17580,1477695646814.27,167.74310,1477695649381.62
0,1,0,0,0,167.67600,1477695649314.43,169.41420,1477695651081.2
0,1,1,0,2,169.94260,1477695651580.95,172.47620,1477695654114.6
0,1,1,0,4,172.44290,1477695654081.13,174.97630,1477695656615.18
0,1,1,1,4,174.94290,1477695656581.59,176.77420,1477695658415.45
0,1,1,1,4,177.44320,1477695659081.48,179.11410,1477695660781.48
0,1,1,0,3,179.67660,1477695661314.84,182.24350,1477695663881.92
