%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 029
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,4,1,0,4,113.80610,1477960064093.4,116.33940,1477960066625.52
0,4,1,0,4,116.30620,1477960066592.6,118.83950,1477960069125.57
0,4,1,0,0,118.80630,1477960069093.22,121.33990,1477960071625.67
0,4,1,0,3,121.03970,1477960071325.15,123.57330,1477960073859.44
0,4,1,0,2,123.54000,1477960073825.53,126.07350,1477960076359.61
0,4,1,0,0,126.04000,1477960076325.64,128.57350,1477960078860.83
0,4,1,0,1,128.54020,1477960078825.91,131.07370,1477960081360
0,4,1,1,3,130.80690,1477960081094.41,132.46500,1477960082760.1
0,4,1,0,4,133.24040,1477960083526.63,135.77400,1477960086060.97
0,4,1,0,3,135.74050,1477960086026.62,138.27400,1477960088561.41
0,4,1,0,0,138.24070,1477960088526.73,140.77420,1477960091060.83
0,4,0,1,3,140.74080,1477960091026.36,143.27440,1477960093561.44
0,4,1,0,1,143.24100,1477960093526.71,145.77460,1477960096061.42
0,4,1,1,3,145.50780,1477960095794.16,147.50510,1477960097794.57
0,4,1,0,1,148.00800,1477960098294.86,150.50800,1477960100794.63
0,4,1,1,3,150.50800,1477960100796.81,152.16510,1477960102462.15
0,5,1,1,1,153.00840,1477960103295.02,154.66510,1477960104962.74
0,5,1,0,3,157.70840,1477960110028.16,160.24190,1477960112561.15
0,5,1,0,4,160.20930,1477960112530.73,162.74210,1477960115062.21
0,5,1,0,4,162.70880,1477960115028.52,165.24220,1477960117561.46
0,5,1,0,3,165.20890,1477960117528.9,167.74240,1477960120061.95
0,5,1,0,4,167.70900,1477960120029.01,170.24250,1477960122561.86
0,5,1,0,0,169.97580,1477960122295.36,172.50950,1477960124829.1
0,5,1,0,3,172.47600,1477960124795.52,175.00950,1477960127328.93
0,5,1,1,4,174.97610,1477960127295.72,176.68500,1477960129028.71
0,5,1,0,1,177.47630,1477960129795.98,180.00970,1477960132329.66
0,5,1,0,2,179.70980,1477960132029.55,182.24320,1477960134562.65
1,757.09520,10.13522,2,187.76510,1477960140096.19
