%Recollect Version 2.3, Session: 0
%EventNumber,EventType,Data1,Data2,iPadTime,UnixTimeMS
%EventType {0=StartMode, 1=BlockBegin, 2=BlockEnd, 3=StimulusPresented, 4=StimulusInteraction, 5=StimulusTimedOut, 6=Heartbeat, 7=DamageTaken, 8=AssessmentBegin, 9=AssessmentEnd, 10=BreakBegin, 11=BreakEnd}
%EventData Breakout:
%  StartMode {Data1=SessionNumber, Data2=GameMode}
%  BlockBegin {Data1=BlockNumber, Data2=NLevel}
%  BlockEnd {Data1=BlockNumber, Data2=NLevel}
%  StimulusPresented {Data1=TrialType, Data2=Color}
%  StimulusInteraction {Data1=TrialType, Data2=CorrectResponse}
%  StimulusTimedOut {Data1=TrialType, Data2=CorrectResponse}
%  Heartbeat {Data1=Enumeration, Data2=-}
%  DamageTaken {Data1=LivesRemaining, Data2=-}
%  AssessmentBegin {Data1=AssessmentNumber, Data2=-}
%  AssessmentEnd {Data1=AssessmentNumber, Data2=-}
%  BreakBegin {Data1=SessionNumber, Data2=-}
%  BreakEnd {Data1=SessionNumber, Data2=-}
%AssessmentNumber {0=MatrixReasoning, 1=LetterNumberTask, 2=SymmetrySpan, 3=CancellationTask, 4=Break, 5=CorsiBlocks, 6=NearTransfer, 7=DogsAndMonkeys}
%GameMode {0=Recollect, 1=LameBack, 2=Assessments}
2145,5,0,1,2626177,1488337469067
2146,3,1,3,2626677,1488337469568
2147,4,1,1,2627211,1488337470102
2148,5,1,1,2629177,1488337472067
2149,3,1,0,2629677,1488337472568
2150,4,1,1,2630277,1488337473169
2151,5,1,1,2632177,1488337475068
2152,3,0,5,2632678,1488337475568
2153,6,262,-1,2635078,1488337477967
2154,5,0,1,2635178,1488337478067
2155,3,2,3,2635677,1488337478568
2156,5,2,1,2638178,1488337481068
2157,3,0,7,2638678,1488337481568
2158,5,0,1,2641178,1488337484068
2159,3,2,0,2641678,1488337484568
2160,5,2,1,2644178,1488337487068
2161,3,1,7,2644678,1488337487569
2162,6,263,-1,2645078,1488337487968
2163,4,1,1,2645379,1488337488270
2164,5,1,1,2647178,1488337490068
2165,3,0,2,2647678,1488337490569
2166,5,0,1,2650178,1488337493068
2167,3,2,0,2650678,1488337493569
2168,4,2,0,2651845,1488337494737
2169,5,2,0,2653179,1488337496069
2170,3,0,3,2653679,1488337496569
2171,6,264,-1,2655079,1488337497969
2172,5,0,1,2656179,1488337499069
2173,3,2,3,2656679,1488337499570
2174,5,2,1,2659179,1488337502069
2175,3,0,6,2659679,1488337502570
2176,5,0,1,2662179,1488337505069
2177,3,1,3,2662679,1488337505570
2178,4,1,1,2663379,1488337506271
2179,6,265,-1,2665079,1488337507971
2180,5,1,1,2665179,1488337508069
2181,3,0,4,2665680,1488337508570
2182,5,0,1,2668180,1488337511070
2183,3,0,7,2668680,1488337511571
2184,5,0,1,2671181,1488337514071
2185,3,1,4,2671680,1488337514570
2186,4,1,1,2672446,1488337515338
2187,5,1,1,2674180,1488337517070
2188,3,1,7,2674680,1488337517571
2189,6,266,-1,2675080,1488337517970
2190,4,1,1,2675446,1488337518338
2191,5,1,1,2677181,1488337520071
2192,2,9,2,2679147,1488337522039
2193,6,267,-1,2685088,1488337534303
2194,6,268,-1,2695089,1488337544305
2195,6,269,-1,2705122,1488337554338
2196,6,270,-1,2715123,1488337564338
2197,6,271,-1,2725123,1488337574339
2198,6,272,-1,2735125,1488337584340
2199,6,273,-1,2745158,1488337594373
2200,6,274,-1,2755159,1488337604374
2201,6,275,-1,2765159,1488337614374
2202,6,276,-1,2775160,1488337624375
2203,6,277,-1,2785160,1488337634375
