%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,27,6,6,1,1486170713129
2,28,1,1,-1,1486170714295
2,27,6,6,1,1486170718762
2,28,1,1,1,1486170722563
2,29,7,2,1,1486170728296
2,30,0,0,1,1486170732696
2,31,2,2,1,1486170738130
2,32,5,0,1,1486170744697
2,33,6,6,1,1486170749164
2,34,3,3,1,1486170754897
2,35,0,0,1,1486170792800
2,36,2,2,1,1486170799967
2,37,4,3,1,1486170809501
2,38,0,4,1,1486170813568
2,39,6,6,0,1486170828735
2,39,6,6,1,1486170829335
