%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,39,6,6,0,1487007184017
2,39,6,6,1,1487007189783
2,40,7,7,0,1487007198350
2,40,7,7,1,1487007209418
2,41,7,5,0,1487007217585
2,41,7,5,-1,1487007232652
2,40,7,7,-1,1487007232852
2,39,6,6,-1,1487007233319
2,38,2,4,-1,1487007233519
2,37,-1,3,-1,1487007233653
2,36,2,2,-1,1487007233852
2,35,0,0,-1,1487007234019
2,34,3,3,-1,1487007234219
2,33,7,6,-1,1487007234353
2,32,0,0,-1,1487007234552
2,31,2,2,-1,1487007234719
2,30,0,0,-1,1487007234885
2,29,2,2,-1,1487007235052
2,28,1,1,-1,1487007235219
2,27,0,6,-1,1487007235419
2,26,6,3,-1,1487007235585
2,25,7,5,-1,1487007235785
2,24,4,0,-1,1487007235952
2,23,0,1,-1,1487007236152
2,22,5,5,-1,1487007236319
2,21,5,5,-1,1487007236519
2,20,0,0,-1,1487007236719
2,19,5,5,-1,1487007236885
2,18,2,2,-1,1487007237085
2,17,3,3,-1,1487007237252
2,16,-1,6,-1,1487007237452
2,15,5,5,-1,1487007237652
2,14,1,4,-1,1487007237819
2,13,4,4,-1,1487007238019
2,12,6,6,-1,1487007238219
2,11,1,1,-1,1487007238419
2,10,7,7,-1,1487007238619
2,9,3,3,-1,1487007238819
2,8,4,4,-1,1487007238985
2,7,7,7,-1,1487007239219
2,6,1,1,-1,1487007239386
2,5,6,6,-1,1487007239586
2,4,4,4,-1,1487007239753
2,3,7,7,-1,1487007239952
2,2,6,6,-1,1487007240152
2,1,4,4,-1,1487007240353
2,0,2,2,1,1487007241852
2,1,4,4,1,1487007242219
2,2,6,6,1,1487007242619
2,3,7,7,1,1487007242952
2,4,4,4,1,1487007243319
2,5,6,6,1,1487007243719
2,6,1,1,1,1487007244053
2,7,7,7,1,1487007244419
2,8,4,4,1,1487007244819
2,9,3,3,1,1487007245186
2,10,7,7,1,1487007245520
2,11,1,1,1,1487007245886
2,12,6,6,1,1487007246219
2,13,4,4,1,1487007246553
2,14,1,4,1,1487007247353
2,15,5,5,1,1487007247753
2,16,-1,6,1,1487007248119
2,17,3,3,-1,1487007248953
2,16,1,6,0,1487007282556
2,16,7,6,0,1487007283188
2,16,0,6,0,1487007287289
2,16,4,6,0,1487007289355
2,16,4,6,1,1487007297956
2,17,3,3,1,1487007298156
2,18,2,2,1,1487007298522
2,19,5,5,1,1487007298689
2,20,0,0,1,1487007298889
2,21,5,5,1,1487007299090
2,22,5,5,1,1487007299289
2,23,0,1,1,1487007299489
2,24,4,0,1,1487007299656
2,25,7,5,1,1487007299856
2,26,6,3,1,1487007300023
2,27,0,6,1,1487007300189
2,28,1,1,1,1487007300390
2,29,2,2,1,1487007300556
2,30,0,0,1,1487007300756
2,31,2,2,1,1487007300956
2,32,0,0,1,1487007301123
2,33,7,6,1,1487007301322
2,34,3,3,1,1487007301490
2,35,0,0,1,1487007301722
2,36,2,2,1,1487007301889
2,37,-1,3,1,1487007302089
2,38,2,4,1,1487007302257
2,39,6,6,1,1487007302456
2,40,7,7,1,1487007302657
