%Recollect Version 2.3. Scene/Level: , Session: 25, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,31,2,2,1,1487956478304
2,32,5,0,0,1487956487838
2,32,5,0,1,1487956494339
2,33,2,6,0,1487956512906
2,33,2,6,1,1487956515506
2,34,0,3,0,1487956550075
2,34,0,3,1,1487956550742
2,35,0,0,0,1487956565576
2,35,0,0,1,1487956569381
2,36,2,2,0,1487956612940
2,36,2,2,1,1487956613507
2,37,4,3,0,1487956645246
2,37,4,3,1,1487956645876
2,38,2,4,0,1487956657311
2,38,4,4,0,1487956673378
2,38,4,4,1,1487956674377
2,39,6,6,0,1487956688345
2,39,6,6,1,1487956688712
2,40,5,7,0,1487956730147
2,40,2,7,0,1487956737282
2,40,7,7,0,1487956740215
2,40,7,7,1,1487956740614
2,41,7,5,0,1487956794251
2,41,7,5,-1,1487956795652
2,40,7,7,-1,1487956796251
2,39,6,6,-1,1487956796651
2,38,4,4,-1,1487956796917
2,37,4,3,-1,1487956797151
2,36,2,2,-1,1487956797284
2,35,0,0,-1,1487956797484
2,34,0,3,-1,1487956797684
2,33,2,6,-1,1487956797918
2,32,5,0,-1,1487956798184
2,31,2,2,-1,1487956798551
2,30,0,0,-1,1487956798851
2,29,7,2,-1,1487956799188
2,28,1,1,-1,1487956799418
2,27,6,6,-1,1487956799718
2,26,3,3,-1,1487956800018
2,25,0,5,-1,1487956800385
2,24,4,0,-1,1487956800818
2,23,0,1,-1,1487956801251
2,22,5,5,-1,1487956801618
2,21,3,5,-1,1487956802018
2,20,0,0,-1,1487956802384
2,19,5,5,-1,1487956802785
2,18,2,2,-1,1487956803185
2,17,3,3,-1,1487956803585
2,16,6,6,-1,1487956804318
2,15,-1,5,-1,1487956804984
2,14,1,4,-1,1487956806655
2,13,1,4,-1,1487956807151
2,12,6,6,-1,1487956807485
2,11,1,1,-1,1487956807751
2,10,7,7,-1,1487956807985
2,9,3,3,-1,1487956808185
2,8,0,4,-1,1487956808785
2,7,7,7,-1,1487956809685
2,6,7,1,-1,1487956809918
2,5,6,6,-1,1487956810085
2,4,4,4,-1,1487956810318
2,3,7,7,-1,1487956810585
2,2,6,6,-1,1487956810785
2,1,4,4,-1,1487956810985
2,0,2,2,1,1487956812085
2,1,4,4,1,1487956812252
2,2,6,6,1,1487956812418
2,3,7,7,1,1487956812585
2,4,4,4,1,1487956812753
2,5,6,6,1,1487956812918
2,6,7,1,1,1487956813085
2,7,7,7,1,1487956813285
2,8,0,4,1,1487956813452
2,9,3,3,1,1487956813618
2,10,7,7,1,1487956813985
2,11,1,1,1,1487956814252
2,12,6,6,1,1487956814585
2,13,1,4,1,1487956814891
2,14,1,4,1,1487956815252
2,15,0,5,0,1487956895523
2,15,0,5,1,1487956896356
2,16,6,6,1,1487956896856
2,17,3,3,1,1487956897090
2,18,2,2,1,1487956897523
2,19,5,5,1,1487956897790
2,20,0,0,1,1487956898091
2,21,3,5,1,1487956898356
2,22,5,5,1,1487956898623
2,23,0,1,1,1487956899056
2,24,4,0,1,1487956899457
2,25,0,5,1,1487956900057
2,26,3,3,1,1487956900990
2,27,6,6,1,1487956901423
2,28,1,1,1,1487956901723
2,29,7,2,1,1487956901990
2,30,0,0,1,1487956902257
2,31,2,2,1,1487956902590
2,32,5,0,1,1487956902823
2,33,2,6,1,1487956903090
2,34,0,3,1,1487956903357
2,35,0,0,1,1487956903623
2,36,2,2,1,1487956903990
2,37,4,3,1,1487956904290
2,38,4,4,1,1487956904557
2,39,6,6,1,1487956904924
2,40,7,7,1,1487956905290
