%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,39,6,6,1,1486165799235
2,40,7,7,0,1486165813036
2,40,-1,7,0,1486165813303
2,40,7,7,0,1486165813503
2,40,-1,7,0,1486165813703
2,40,7,7,0,1486165813870
2,40,-1,7,0,1486165814103
2,40,7,7,0,1486165814803
2,40,0,7,0,1486165817170
2,40,7,7,0,1486165817570
2,40,0,7,0,1486165818003
2,40,7,7,0,1486165818436
2,40,0,7,0,1486165818804
2,40,7,7,0,1486165824670
2,40,7,7,1,1486165847105
2,41,5,5,0,1486165859705
2,41,-1,5,0,1486165860772
2,41,5,5,0,1486165880040
2,41,5,5,-1,1486165886007
2,40,7,7,-1,1486165886540
2,39,6,6,-1,1486165887008
2,38,2,4,-1,1486165887340
2,37,4,3,-1,1486165887640
2,36,4,2,-1,1486165887940
2,35,0,0,-1,1486165888207
2,34,3,3,-1,1486165888540
2,33,6,6,-1,1486165888840
2,32,5,0,-1,1486165889173
2,31,3,2,-1,1486165889473
2,30,0,0,-1,1486165889807
2,29,7,2,-1,1486165890107
2,28,1,1,-1,1486165890440
2,27,7,6,-1,1486165890773
2,26,3,3,-1,1486165891073
2,25,7,5,-1,1486165891374
2,24,0,0,-1,1486165892007
2,23,0,1,-1,1486165892340
2,22,5,5,-1,1486165892607
2,21,5,5,-1,1486165893207
2,20,0,0,-1,1486165893507
2,19,5,5,-1,1486165893874
2,18,2,2,-1,1486165894174
2,17,3,3,-1,1486165894507
2,16,-1,6,-1,1486165894808
2,15,4,5,1,1486165896007
2,16,7,6,0,1486165906575
2,16,1,6,0,1486165934744
2,16,1,6,1,1486165935343
2,17,3,3,-1,1486165936177
2,16,1,6,-1,1486165936509
2,15,4,5,-1,1486165936843
2,14,1,4,-1,1486165937210
2,13,4,4,-1,1486165937643
2,12,6,6,-1,1486165938043
2,11,1,1,-1,1486165938443
2,10,7,7,-1,1486165938876
2,9,3,3,-1,1486165939244
2,8,4,4,-1,1486165939676
2,7,7,7,-1,1486165940077
2,6,1,1,-1,1486165940476
2,5,6,6,-1,1486165940843
2,4,4,4,-1,1486165941243
2,3,7,7,-1,1486165941610
2,2,6,6,-1,1486165942043
2,1,4,4,-1,1486165942610
2,0,2,2,1,1486165943377
2,1,4,4,1,1486165943543
2,2,6,6,1,1486165943677
2,3,7,7,1,1486165943843
2,4,4,4,1,1486165943943
2,5,6,6,1,1486165944077
2,6,1,1,1,1486165944210
2,7,7,7,1,1486165944378
2,8,4,4,1,1486165944577
2,9,3,3,1,1486165944777
2,10,7,7,1,1486165944977
2,11,1,1,1,1486165945177
2,12,6,6,1,1486165945410
2,13,4,4,1,1486165945610
2,14,1,4,1,1486165945810
2,15,4,5,1,1486165946010
2,16,1,6,1,1486165946243
2,17,3,3,1,1486165946643
2,18,2,2,1,1486165946844
2,19,5,5,1,1486165947110
2,20,0,0,1,1486165947343
2,21,5,5,1,1486165947543
2,22,5,5,1,1486165947777
2,23,0,1,1,1486165949144
2,24,0,0,1,1486165949710
2,25,7,5,1,1486165950178
2,26,3,3,1,1486165950810
2,27,7,6,1,1486165951345
2,28,1,1,1,1486165951577
2,29,7,2,1,1486165951777
2,30,0,0,1,1486165952010
2,31,3,2,1,1486165952244
2,32,5,0,1,1486165952544
2,33,6,6,1,1486165952744
2,34,3,3,1,1486165953011
2,35,0,0,1,1486165953244
2,36,4,2,1,1486165953477
2,37,4,3,1,1486165953710
2,38,2,4,1,1486165953944
2,39,6,6,1,1486165954310
2,40,7,7,1,1486165954677
